experiment,tool,dataset,rep,runtime_seconds,runtime_hms,max_memory_kb,max_memory_gb,timestamp,source
performance_backend_runtime,minimap2,5M_1pct_low_even_SE,1,1082,0:18:02,11931996,11.38,2026-09-04T01:07:00+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,5M_1pct_low_even_SE,1,80,0:01:20,1464912,1.40,2026-09-04T01:08:20+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,5M_5pct_low_even_SE,1,240,0:04:00,2726152,2.60,2026-09-04T00:47:50+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,5M_5pct_low_even_SE,1,84,0:01:24,4921416,4.69,2026-09-04T00:49:15+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,5M_5pct_low_even_SE,1,1132,0:18:52,11991736,11.44,2026-09-04T01:08:08+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,5M_5pct_low_even_SE,1,64,0:01:04,1521136,1.45,2026-09-04T01:09:13+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,10M_10pct_med_even_SE,1,510,0:08:30,2960372,2.82,2026-09-04T00:54:20+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,10M_10pct_med_even_SE,1,222,0:03:42,4958832,4.73,2026-09-04T00:58:03+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,10M_10pct_med_even_SE,1,1083,0:18:03,12346128,11.77,2026-09-04T01:16:08+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,10M_10pct_med_even_SE,1,209,0:03:29,1804668,1.72,2026-09-04T01:19:38+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,30M_50pct_high_skewed_SE,1,1620,0:27:00,3349512,3.19,2026-09-04T01:12:50+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,30M_50pct_high_skewed_SE,1,277,0:04:37,5057176,4.82,2026-09-04T01:17:28+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,30M_50pct_high_skewed_SE,1,616,0:10:16,12940020,12.34,2026-09-04T01:27:44+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,30M_50pct_high_skewed_SE,1,470,0:07:50,4586980,4.37,2026-09-04T01:35:35+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,30M_70pct_med_lognormal_SE,1,1089,0:18:09,3387516,3.23,2026-09-04T01:04:57+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,30M_70pct_med_lognormal_SE,1,286,0:04:46,5073292,4.84,2026-09-04T01:09:44+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,30M_70pct_med_lognormal_SE,1,1861,0:31:01,12846040,12.25,2026-09-04T01:40:47+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,30M_70pct_med_lognormal_SE,1,572,0:09:32,3825692,3.65,2026-09-04T01:50:20+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,30M_90pct_med_lognormal_SE,1,988,0:16:28,3452768,3.29,2026-09-04T01:04:16+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,30M_90pct_med_lognormal_SE,1,234,0:03:54,5019768,4.79,2026-09-04T01:08:10+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,30M_90pct_med_lognormal_SE,1,1879,0:31:19,12692340,12.10,2026-09-04T01:39:30+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,30M_90pct_med_lognormal_SE,1,468,0:07:48,3480232,3.32,2026-09-04T01:47:19+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,60M_90pct_high_lognormal_SE,1,1804,0:30:04,3540904,3.38,2026-09-04T01:18:57+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,60M_90pct_high_lognormal_SE,1,555,0:09:15,7060656,6.73,2026-09-04T01:28:15+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,60M_90pct_high_lognormal_SE,1,2827,0:47:07,13151972,12.54,2026-09-04T02:15:22+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,60M_90pct_high_lognormal_SE,1,979,0:16:19,6587868,6.28,2026-09-04T02:31:42+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,60M_99pct_med_lognormal_SE,1,12008,3:20:08,3515340,3.35,2026-09-04T04:09:59+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,60M_99pct_med_lognormal_SE,1,705,0:11:45,7039104,6.71,2026-09-04T04:21:45+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,60M_99pct_med_lognormal_SE,1,2831,0:47:11,13799816,13.16,2026-09-04T05:08:56+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,60M_99pct_med_lognormal_SE,1,915,0:15:15,6901560,6.58,2026-09-04T05:24:13+08:00,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_pe_panel,rustyclean_t2t_only,20M_10pct_med_even_PE,2,605,0:10:05,3644916,3.48,2026-09-04T21:41:43+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_10pct_med_even_PE,3,469,0:07:49,3649236,3.48,2026-09-04T21:49:33+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_10pct_med_even_PE,1,1917,0:31:57,3649736,3.48,2026-09-04T21:31:32+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_10pct_med_even_PE,1,408,0:06:48,3797760,3.62,2026-09-04T21:56:24+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_10pct_med_even_PE,1,1012,0:16:52,1198304,1.14,2026-09-04T22:13:19+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_50pct_med_lognormal_PE,1,810,0:13:30,3708252,3.54,2026-09-04T21:13:55+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_50pct_med_lognormal_PE,2,3490,0:58:10,3685184,3.51,2026-09-04T22:06:51+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_50pct_med_lognormal_PE,3,1638,0:27:18,3705268,3.53,2026-09-04T22:34:10+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_50pct_med_lognormal_PE,1,1172,0:19:32,3821632,3.64,2026-09-04T22:53:43+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_50pct_med_lognormal_PE,1,4709,1:18:29,1178444,1.12,2026-09-05T00:12:13+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,1,2973,0:49:33,3704052,3.53,2026-09-04T21:36:36+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,2,1595,0:26:35,3716184,3.54,2026-09-04T22:03:12+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,3,5298,1:28:18,3688332,3.52,2026-09-04T23:31:32+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_90pct_med_lognormal_PE,1,1816,0:30:16,3822732,3.65,2026-09-05T00:01:49+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_90pct_med_lognormal_PE,1,2778,0:46:18,1177348,1.12,2026-09-05T00:48:13+08:00,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,3,1880.96,0:31:20,5065808,4.83,2026-09-04T21:57:18+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,1,1934.04,0:32:14,5080128,4.84,2026-09-04T20:52:41+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,2,1991.77,0:33:11,5047972,4.81,2026-09-04T21:25:57+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,1,5876.00,1:37:56,10430780,9.95,2026-09-04T21:58:31+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,2,5559.00,1:32:39,10429172,9.95,2026-09-04T23:31:10+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,3,5760.00,1:36:00,10431428,9.95,2026-09-05T01:07:14+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,1,6629.00,1:50:29,10702932,10.21,2026-09-04T22:10:39+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,2,7744.00,2:09:04,10699152,10.20,2026-09-05T00:19:44+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,3,6492.00,1:48:12,10704716,10.21,2026-09-05T02:19:13+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,1,5399.00,1:29:59,13196752,12.59,2026-09-04T21:50:09+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,2,6141.00,1:42:21,13196668,12.59,2026-09-04T23:32:31+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,3,5811.00,1:36:51,13194392,12.58,2026-09-05T01:09:23+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,1,9494.00,2:38:14,18546428,17.69,2026-09-04T23:47:33+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,2,13169.00,3:39:29,18548556,17.69,2026-09-05T03:27:02+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,3,13105.00,3:38:25,18548900,17.69,2026-09-05T07:05:28+08:00,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,30M_50pct_high_skewed_SE,1,343.97,0:05:43,16246608,15.49,2026-09-04T20:47:04+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,30M_50pct_high_skewed_SE,2,367.60,0:06:07,16272792,15.52,2026-09-04T20:53:19+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,30M_50pct_high_skewed_SE,3,359.56,0:05:59,16252972,15.50,2026-09-04T20:59:19+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,60M_90pct_high_lognormal_SE,3,815.41,0:13:35,16237180,15.48,2026-09-04T21:29:49+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,60M_90pct_high_lognormal_SE,1,795.10,0:13:15,16312732,15.56,2026-09-04T21:02:56+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,60M_90pct_high_lognormal_SE,2,796.61,0:13:16,16352488,15.59,2026-09-04T21:16:13+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,60M_99pct_med_lognormal_SE,1,786.56,0:13:06,16177972,15.43,2026-09-04T21:10:14+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,60M_99pct_med_lognormal_SE,2,729.80,0:12:09,16190048,15.44,2026-09-04T21:22:24+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,60M_99pct_med_lognormal_SE,3,795.89,0:13:15,16160728,15.41,2026-09-04T21:35:40+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,100M_50pct_high_lognormal_SE,3,2104.43,0:35:04,16417592,15.66,2026-09-04T22:35:43+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,100M_50pct_high_lognormal_SE,1,2017.80,0:33:37,16352192,15.59,2026-09-04T21:32:09+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,100M_50pct_high_lognormal_SE,2,1708.72,0:28:28,16396580,15.64,2026-09-04T22:00:38+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,100M_90pct_high_lognormal_SE,3,1230.51,0:20:30,16305056,15.55,2026-09-04T22:02:47+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,100M_90pct_high_lognormal_SE,1,1242.76,0:20:42,16324256,15.57,2026-09-04T21:21:28+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_k2_mixed_norecheck,rustyclean_k2_mixed_norecheck,100M_90pct_high_lognormal_SE,2,1247.76,0:20:47,16292628,15.54,2026-09-04T21:42:16+08:00,../k2_mixed_norecheck/metrics/performance_k2_mixed_norecheck.csv
performance_auto_boundary,bowtie2,10M_0pct_med_lognormal_SE,1,204,0:03:24,1042872,0.99,2026-09-04T20:59:47+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_0pct_med_lognormal_SE,1,311,0:05:11,4914184,4.69,2026-09-04T21:05:00+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_1pct_med_lognormal_SE,1,571,0:09:31,2477168,2.36,2026-09-04T21:05:54+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_1pct_med_lognormal_SE,1,116,0:01:56,4928436,4.70,2026-09-04T21:07:51+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_5pct_med_lognormal_SE,1,1736,0:28:56,2864996,2.73,2026-09-04T21:25:35+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_5pct_med_lognormal_SE,1,296,0:04:56,4962576,4.73,2026-09-04T21:30:43+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_10pct_med_even_SE,1,529,0:08:49,2965604,2.83,2026-09-04T21:05:22+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_10pct_med_even_SE,1,198,0:03:18,4958048,4.73,2026-09-04T21:08:41+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_30pct_med_lognormal_SE,1,612,0:10:12,3073552,2.93,2026-09-04T21:06:45+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_30pct_med_lognormal_SE,1,137,0:02:17,5029804,4.80,2026-09-04T21:09:03+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_100pct_med_lognormal_SE,1,573,0:09:33,3239540,3.09,2026-09-04T21:07:58+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_100pct_med_lognormal_SE,1,176,0:02:56,5042848,4.81,2026-09-04T21:10:55+08:00,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,1,541.46,0:09:01,5063332,4.83,2026-09-04T20:19:24+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,2,528.40,0:08:48,5050004,4.82,2026-09-04T20:28:13+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,3,483.23,0:08:03,5022432,4.79,2026-09-04T20:36:16+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,1,810.89,0:13:30,7036744,6.71,2026-09-04T20:23:53+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,2,777.05,0:12:57,7037572,6.71,2026-09-04T20:36:51+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,3,737.98,0:12:17,7036836,6.71,2026-09-04T20:49:09+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,1,803.81,0:13:23,6985824,6.66,2026-09-04T20:30:04+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,2,818.01,0:13:38,7018964,6.69,2026-09-04T20:43:43+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,3,873.40,0:14:33,7015976,6.69,2026-09-04T20:58:16+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,3,1534.91,0:25:34,10072164,9.61,2026-09-04T21:35:13+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,1,1495.20,0:24:55,10072916,9.61,2026-09-04T20:43:13+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,2,1584.69,0:26:24,10071876,9.61,2026-09-04T21:09:38+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,1,1427.22,0:23:47,12899404,12.30,2026-09-04T20:43:57+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,2,1421.51,0:23:41,12897244,12.30,2026-09-04T21:07:42+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,3,1252.09,0:20:52,12934052,12.33,2026-09-04T21:28:34+08:00,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,5M_1pct_low_even_SE,,214.52,0:03:34,3582728,3.42,"[2m2026-09-03T03:44:57.594817Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m5M_1pct_low_even_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m969 [3mestimated_host_pct[0m[2m=[0m""0.97""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,5M_1pct_low_even_SE,,115.05,0:01:55,2497720,2.38,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,5M_5pct_low_even_SE,,205.51,0:03:25,3587164,3.42,"[2m2026-09-03T03:46:55.297293Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m5M_5pct_low_even_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m4952 [3mestimated_host_pct[0m[2m=[0m""4.95""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,5M_5pct_low_even_SE,,140.72,0:02:20,2897912,2.76,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,10M_10pct_med_even_SE,,207.99,0:03:27,3587200,3.42,"[2m2026-09-03T03:48:57.052346Z[0m [32m INFO[0m [2mrustyclean::pipeline[0m[2m:[0m auto mode: completed survey [3msample[0m[2m=[0m10M_10pct_med_even_SE [3msurveyed_reads[0m[2m=[0m100000 [3mmapped_reads[0m[2m=[0m9877 [3mestimated_host_pct[0m[2m=[0m""9.88""",../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,10M_10pct_med_even_SE,,189.59,0:03:09,3249828,3.10,NA,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
