experiment,tool,dataset,rep,runtime_seconds,runtime_hms,max_memory_kb,max_memory_gb,source
performance_backend_runtime,kraken2,10M_10pct_med_even_SE,1,369,0:06:09,4924076,4.70,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,10M_10pct_med_even_SE,1,1925,0:32:05,12351472,11.78,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,10M_10pct_med_even_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,30M_50pct_high_skewed_SE,1,1155,0:19:15,3356268,3.20,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,30M_50pct_high_skewed_SE,1,280,0:04:40,5037784,4.80,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,30M_50pct_high_skewed_SE,1,2277,0:37:57,12865360,12.27,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,30M_50pct_high_skewed_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,30M_70pct_med_lognormal_SE,1,1891,0:31:31,3324992,3.17,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,30M_70pct_med_lognormal_SE,1,278,0:04:38,5023728,4.79,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,30M_70pct_med_lognormal_SE,1,2108,0:35:08,12829560,12.24,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,30M_70pct_med_lognormal_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,30M_90pct_med_lognormal_SE,1,4667,1:17:47,3248708,3.10,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,30M_90pct_med_lognormal_SE,1,274,0:04:34,5020912,4.79,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,30M_90pct_med_lognormal_SE,1,2380,0:39:40,12735384,12.15,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,30M_90pct_med_lognormal_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,60M_90pct_high_lognormal_SE,1,646,0:10:46,3540160,3.38,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,60M_90pct_high_lognormal_SE,1,359,0:05:59,7061704,6.73,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,60M_90pct_high_lognormal_SE,1,1100,0:18:20,14102880,13.45,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,60M_90pct_high_lognormal_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,bowtie2,60M_99pct_med_lognormal_SE,1,689,0:11:29,3561124,3.40,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,kraken2,60M_99pct_med_lognormal_SE,1,312,0:05:12,7037416,6.71,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,minimap2,60M_99pct_med_lognormal_SE,1,1115,0:18:35,13535660,12.91,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_backend_runtime,centrifuge,60M_99pct_med_lognormal_SE,1,FAILED,,,,../backend_runtime_v2/metrics/performance_backend_runtime.csv
performance_pe_panel,rustyclean_t2t_only,20M_10pct_med_even_PE,1,632,0:10:32,3652228,3.48,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_10pct_med_even_PE,2,306,0:05:06,3650024,3.48,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_10pct_med_even_PE,3,362,0:06:02,3647836,3.48,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_10pct_med_even_PE,1,599,0:09:59,3801248,3.63,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_10pct_med_even_PE,1,888,0:14:48,1185684,1.13,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_50pct_med_lognormal_PE,1,1009,0:16:49,3708948,3.54,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_50pct_med_lognormal_PE,2,923,0:15:23,3708732,3.54,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_50pct_med_lognormal_PE,3,923,0:15:23,3710324,3.54,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_50pct_med_lognormal_PE,1,1066,0:17:46,3828564,3.65,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_50pct_med_lognormal_PE,1,2726,0:45:26,1176484,1.12,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,1,7479,2:04:39,3747404,3.57,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,2,1075,0:17:55,3720684,3.55,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,rustyclean_t2t_only,20M_90pct_med_lognormal_PE,3,1043,0:17:23,3720760,3.55,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,hostile,20M_90pct_med_lognormal_PE,1,1577,0:26:17,3827452,3.65,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_pe_panel,kneaddata,20M_90pct_med_lognormal_PE,1,5135,1:25:35,1166808,1.11,../t2t_only_pe_panel/metrics/performance_pe_panel.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,1,1042.03,0:17:22,5056480,4.82,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,2,835.02,0:13:55,5069828,4.83,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,30M_50pct_high_skewed_SE,3,640.09,0:10:40,5074820,4.84,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,1,1057.44,0:17:37,7266900,6.93,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,2,1015.89,0:16:55,7266976,6.93,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_90pct_high_lognormal_SE,3,924.43,0:15:24,7265016,6.93,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,1,1458.77,0:24:18,7042312,6.72,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,2,1575.18,0:26:15,6983120,6.66,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,60M_99pct_med_lognormal_SE,3,990.25,0:16:30,7042216,6.72,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,1,2197.80,0:36:37,12154772,11.59,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,2,2074.72,0:34:34,12157464,11.59,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_50pct_high_lognormal_SE,3,2247.43,0:37:27,12155432,11.59,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,1,1728.57,0:28:48,13289976,12.67,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,2,1582.36,0:26:22,13287864,12.67,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_bowtie2_recheck,rustyclean_bt2recheck,100M_90pct_high_lognormal_SE,3,1621.18,0:27:01,13289784,12.67,../bowtie2_recheck_v2/metrics/performance_bowtie2_recheck.csv
performance_auto_boundary,bowtie2,10M_0pct_med_lognormal_SE,1,251,0:04:11,1043140,0.99,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_0pct_med_lognormal_SE,1,188,0:03:08,4891836,4.67,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_1pct_med_lognormal_SE,1,220,0:03:40,2481884,2.37,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_1pct_med_lognormal_SE,1,67,0:01:07,4931880,4.70,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_5pct_med_lognormal_SE,1,254,0:04:14,2863908,2.73,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_5pct_med_lognormal_SE,1,213,0:03:33,4943264,4.71,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_10pct_med_even_SE,1,216,0:03:36,2967600,2.83,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_10pct_med_even_SE,1,91,0:01:31,4967616,4.74,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_30pct_med_lognormal_SE,1,179,0:02:59,3080452,2.94,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_30pct_med_lognormal_SE,1,67,0:01:07,5018452,4.79,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,bowtie2,10M_100pct_med_lognormal_SE,1,163,0:02:43,3236108,3.09,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_auto_boundary,kraken2,10M_100pct_med_lognormal_SE,1,131,0:02:11,4979064,4.75,../auto_decision_boundary/metrics/performance_auto_boundary.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,1,526.74,0:08:46,5036596,4.80,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,2,552.90,0:09:12,5082616,4.85,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,30M_50pct_high_skewed_SE,3,563.51,0:09:23,5060840,4.83,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,1,933.03,0:15:33,7039452,6.71,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,2,1373.97,0:22:53,7037612,6.71,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_90pct_high_lognormal_SE,3,881.17,0:14:41,7039536,6.71,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,1,750.32,0:12:30,6982736,6.66,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,2,692.61,0:11:32,6982788,6.66,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,60M_99pct_med_lognormal_SE,3,804.32,0:13:24,7018588,6.69,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,1,1425.44,0:23:45,10072076,9.61,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,2,1338.96,0:22:18,10069776,9.60,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_50pct_high_lognormal_SE,3,1370.22,0:22:50,10069236,9.60,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,1,1399.65,0:23:19,12935960,12.34,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,2,1281.50,0:21:21,12934000,12.33,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
performance_baseline_kraken2_memmap,rustyclean_baseline_k2_memmap,100M_90pct_high_lognormal_SE,3,1254.06,0:20:54,12896324,12.30,../baseline_kraken2_memmap/metrics/performance_baseline_kraken2_memmap.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,5M_1pct_low_even_SE,,214.52,0:03:34,3582728,3.42,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,5M_1pct_low_even_SE,,115.05,0:01:55,2497720,2.38,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,5M_5pct_low_even_SE,,205.51,0:03:25,3587164,3.42,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,5M_5pct_low_even_SE,,140.72,0:02:20,2897912,2.76,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,10M_10pct_med_even_SE,,207.99,0:03:27,3587200,3.42,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,10M_10pct_med_even_SE,,189.59,0:03:09,3249828,3.10,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,30M_50pct_high_skewed_SE,,389.78,0:06:29,5024204,4.79,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,30M_50pct_high_skewed_SE,,515.95,0:08:35,3637264,3.47,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,30M_70pct_med_lognormal_SE,,478.35,0:07:58,5061580,4.83,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,30M_70pct_med_lognormal_SE,,545.24,0:09:05,3633956,3.47,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,30M_90pct_med_lognormal_SE,,570.07,0:09:30,5022972,4.79,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,30M_90pct_med_lognormal_SE,,355.40,0:05:55,3649780,3.48,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,60M_90pct_high_lognormal_SE,,876.81,0:14:36,7061520,6.73,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,60M_90pct_high_lognormal_SE,,870.13,0:14:30,3677676,3.51,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,rustyclean_auto_skipqc,60M_99pct_med_lognormal_SE,,849.57,0:14:09,7037960,6.71,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
rc_auto_skipqc_hostile_metrics,hostile_raw,60M_99pct_med_lognormal_SE,,921.74,0:15:21,3687756,3.52,../../scratch/rc_auto_skipqc_hostile_v2/rc_auto_skipqc_hostile_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,5M_1pct_low_even_SE,,195.02,0:03:15,3584812,3.42,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,5M_1pct_low_even_SE,,193.23,0:03:13,1145692,1.09,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,5M_5pct_low_even_SE,,190.42,0:03:10,3586704,3.42,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,5M_5pct_low_even_SE,,206.89,0:03:26,1149704,1.10,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,10M_10pct_med_even_SE,,285.06,0:04:45,3587212,3.42,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,10M_10pct_med_even_SE,,489.55,0:08:09,1148324,1.10,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,30M_50pct_high_skewed_SE,,547.81,0:09:07,5048148,4.81,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,30M_50pct_high_skewed_SE,,2418.61,0:40:18,1154872,1.10,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,30M_70pct_med_lognormal_SE,,699.39,0:11:39,5042844,4.81,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,30M_70pct_med_lognormal_SE,,2284.50,0:38:04,1150352,1.10,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,30M_90pct_med_lognormal_SE,,566.09,0:09:26,5042580,4.81,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,30M_90pct_med_lognormal_SE,,3271.88,0:54:31,1148964,1.10,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,60M_90pct_high_lognormal_SE,,1045.32,0:17:25,7040044,6.71,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,60M_90pct_high_lognormal_SE,,6894,1:54:54,1152172,1.10,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,rustyclean_auto,60M_99pct_med_lognormal_SE,,955.81,0:15:55,6984580,6.66,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
auto_vs_kneaddata_metrics,kneaddata,60M_99pct_med_lognormal_SE,,8217,2:16:57,1160448,1.11,../../scratch/auto_vs_kneaddata/auto_vs_kneaddata_metrics.csv
